40.209999 34.3145992369 0.00000000000096650365
40.400002 34.1485131115 0.00000000000097571067
40.59 33.9839862035 0.00000000000098496134
40.779999 33.8209915356 0.00000000000099425803
40.970001 33.6595061103 0.00000000000100359449
41.16 33.4995140914 0.00000000000101297333
41.349998 33.3409931967 0.00000000000102239929
41.540001 33.1839182912 0.00000000000103186798
41.73 33.0282770189 0.00000000000104137490
41.919998 32.8740474177 0.00000000000105092810
42.110001 32.7212055635 0.00000000000106052682
42.299999 32.5697407463 0.00000000000107016191
42.490002 32.4196265747 0.00000000000107984641
42.68 32.2708528585 0.00000000000108957017
42.869999 32.1233970871 0.00000000000109933791
43.060001 31.9772402931 0.00000000000110914974
43.25 31.8323699422 0.00000000000111900344
43.439999 31.6887668667 0.00000000000112890096
43.630001 31.5464122726 0.00000000000113884095
43.82 31.4052943861 0.00000000000114882553
44.009998 31.2653956949 0.00000000000115885072
44.200001 31.1266961057 0.00000000000116891938
44.389999 30.9891874744 0.00000000000117903128
44.580002 30.8528473821 0.00000000000118918591
44.77 30.7176680813 0.00000000000119938274
44.959999 30.5836305957 0.00000000000120961943
45.150002 30.4507184296 0.00000000000121990780
45.34 30.3189236877 0.00000000000123023383
45.529999 30.1882282273 0.00000000000124060164
45.720001 30.0586169935 0.00000000000125101370
45.91 29.9300805925 0.00000000000126147018
46.099998 29.8026043732 0.00000000000127196811
46.290001 29.6761712967 0.00000000000128250614
46.48 29.5507745267 0.00000000000129308850
46.669998 29.4263994183 0.00000000000130371773
46.860001 29.3030296564 0.00000000000131438375
47.049999 29.180659515 0.00000000000132509327
47.240002 29.0592705309 0.00000000000133584754
47.43 28.9388572633 0.00000000000134664190
47.619999 28.8194042381 0.00000000000135748661
47.810001 28.7008987722 0.00000000000136836532
48 28.5833333333 0.00000000000137928651
48.189999 28.4666949464 0.00000000000139025134
48.380001 28.3509708691 0.00000000000140126246
48.57 28.2361540045 0.00000000000141231401
48.759998 28.1222325317 0.00000000000142340312
48.950001 28.0091924615 0.00000000000143453987
49.139999 27.8970294851 0.00000000000144571544
49.330002 27.7857275984 0.00000000000145693501
49.52 27.6752827141 0.00000000000146819493
49.709999 27.5656815242 0.00000000000147949546
49.900002 27.4569126871 0.00000000000149084184
50.09 27.3489718507 0.00000000000150223036
50.279999 27.241846226 0.00000000000151365669
50.470001 27.1355254976 0.00000000000152512532
50.66 27.0300039479 0.00000000000153662846
50.849998 26.9252715015 0.00000000000154818372
51.040001 26.8213160693 0.00000000000155977519
51.23 26.7181339059 0.00000000000157140473
51.419998 26.6157148042 0.00000000000158307352
51.610001 26.5140471321 0.00000000000159478572
51.799999 26.4131279423 0.00000000000160654656
51.990002 26.3129437464 0.00000000000161832956
52.18 26.2134917593 0.00000000000163016823
52.369999 26.1147608767 0.00000000000164203888
52.560001 26.0167422562 0.00000000000165394810
52.75 25.9194312796 0.00000000000166589743
52.939999 25.8228187915 0.00000000000167788178
53.130001 25.7268957891 0.00000000000168990590
53.32 25.6316579145 0.00000000000170196419
53.509998 25.5370968618 0.00000000000171407121
53.700001 25.4432024871 0.00000000000172620996
53.889999 25.3499726545 0.00000000000173837814
54.080002 25.2573954786 0.00000000000175058863
54.27 25.1654689515 0.00000000000176283837
54.459999 25.0741833653 0.00000000000177512838
54.650002 24.9835306136 0.00000000000178743455
54.84 24.893508388 0.00000000000179979876
55.029999 24.8041073197 0.00000000000181217515
55.220001 24.7153200703 0.00000000000182460111
55.41 24.627143115 0.00000000000183705330
55.599998 24.539569264 0.00000000000184952334
55.790001 24.4525896137 0.00000000000186205505
55.98 24.3662022151 0.00000000000187459320
56.169998 24.2803996895 0.00000000000188717152
56.360001 24.1951734351 0.00000000000189976838
56.549999 24.1105221063 0.00000000000191239857
56.740002 24.0264354943 0.00000000000192507182
56.93 23.9429123485 0.00000000000193776638
57.119999 23.8599444128 0.00000000000195050351
57.310001 23.7775253049 0.00000000000196324071
57.5 23.6956521739 0.00000000000197598046
57.689999 23.6143183327 0.00000000000198880311
57.880001 23.5335171988 0.00000000000200161358
58.07 23.4532460823 0.00000000000201443970
58.259998 23.3734989486 0.00000000000202728097
58.450001 23.29426819 0.00000000000204018145
58.639999 23.2155529368 0.00000000000205309810
58.830002 23.1373440715 0.00000000000206599790
59.02 23.0596407997 0.00000000000207898536
59.209999 22.9824358045 0.00000000000209187239
59.400002 22.9057231008 0.00000000000210485502
59.59 22.8295015942 0.00000000000211788071
59.779999 22.753764198 0.00000000000213084033
59.970001 22.6785055248 0.00000000000214388743
60.16 22.6037234043 0.00000000000215689587
60.349998 22.5294125445 0.00000000000216992647
60.540001 22.4555661801 0.00000000000218298718
60.73 22.3821834349 0.00000000000219596736
60.919998 22.3092588086 0.00000000000220905380
61.110001 22.2367857431 0.00000000000222211104
61.299999 22.1647638363 0.00000000000223521745
61.490002 22.0931851328 0.00000000000224825761
61.68 22.0220492866 0.00000000000226145537
61.869999 21.951349975 0.00000000000227446026
62.060001 21.8810824544 0.00000000000228752478
62.25 21.8112449799 0.00000000000230064616
62.439999 21.7418325231 0.00000000000231379739
62.630001 21.6728401298 0.00000000000232686962
62.82 21.6042661573 0.00000000000234001908
63.009998 21.5361060954 0.00000000000235309613
63.200001 21.4683540749 0.00000000000236612926
63.389999 21.4010099764 0.00000000000237921883
63.580002 21.3340666142 0.00000000000239236389
63.77 21.2675239141 0.00000000000240537960
63.959999 21.201376207 0.00000000000241826790
64.150002 21.1356189513 0.00000000000243135341
64.339996 21.0702531595 0.00000000000244435347
64.529999 21.0052692082 0.00000000000245746029
64.720001 20.9406671517 0.00000000000247047812
64.910004 20.8764429594 0.00000000000248354586
65.099998 20.8125966763 0.00000000000249677417
65.290001 20.7491189807 0.00000000000250988844
65.479996 20.6860123205 0.00000000000252277944
65.669998 20.623268513 0.00000000000253583441
65.860001 20.5608864021 0.00000000000254875012
66.050003 20.4988635201 0.00000000000256186871
66.240005 20.4371964495 0.00000000000257488704
66.43 20.3758843896 0.00000000000258686208
66.619995 20.3149220441 0.00000000000259989133
66.809998 20.2543038843 0.00000000000261286787
67 20.1940298507 0.00000000000262589382
67.190002 20.1340967068 0.00000000000263892492
67.380005 20.074501256 0.00000000000265168565
67.57 20.0152434512 0.00000000000266480880
67.759995 19.9563179572 0.00000000000267782646
67.949997 19.8977198336 0.00000000000269094200
68.139999 19.8394485007 0.00000000000270404755
68.330002 19.7815009284 0.00000000000271693315
68.520004 19.7238750307 0.00000000000272980165
68.709999 19.6665699413 0.00000000000274296660
68.900002 19.6095785019 0.00000000000275605286
69.089996 19.5529032018 0.00000000000276894759
69.279999 19.4965360926 0.00000000000278218242
69.470001 19.4404776099 0.00000000000279542291
69.660004 19.3847246406 0.00000000000280823524
69.849998 19.3292776043 0.00000000000282162954
70.040001 19.2741287796 0.00000000000283446742
70.229996 19.2192806618 0.00000000000284784124
70.419998 19.1647265028 0.00000000000286106540
70.610001 19.1104656549 0.00000000000287409939
70.800003 19.0564963253 0.00000000000288753260
70.990005 19.0028158894 0.00000000000290059374
71.18 18.9494239955 0.00000000000291405487
71.369995 18.8963163722 0.00000000000292725069
71.559998 18.8434885367 0.00000000000294082434
71.75 18.7909407666 0.00000000000295418953
71.940002 18.7386705661 0.00000000000296774254
72.130005 18.6866754688 0.00000000000298092728
72.32 18.6349557522 0.00000000000299471691
72.509995 18.5835070737 0.00000000000300807423
72.699997 18.5323254277 0.00000000000302185295
72.889999 18.4814106116 0.00000000000303539445
73.080002 18.4307602783 0.00000000000304971046
73.270004 18.3803729013 0.00000000000306328368
73.459999 18.330248017 0.00000000000307689743
73.650002 18.2803796529 0.00000000000309108121
73.839996 18.2307702725 0.00000000000310481831
74.029999 18.1814131998 0.00000000000311866081
74.220001 18.1323090928 0.00000000000313305813
74.410004 18.0834554988 0.00000000000314702026
74.599998 18.0348530572 0.00000000000316117291
74.790001 17.9864952669 0.00000000000317548689
74.980003 17.9383828112 0.00000000000318970020
75.169998 17.8905153357 0.00000000000320398372
75.360001 17.8428872234 0.00000000000321870911
75.550003 17.7954989227 0.00000000000323307165
75.739998 17.7483501122 0.00000000000324750915
75.93 17.7014355327 0.00000000000326222921
76.120003 17.6547549138 0.00000000000327711255
76.309998 17.6083087042 0.00000000000329188244
76.5 17.5620915033 0.00000000000330672111
76.690002 17.5161033116 0.00000000000332158263
76.879997 17.470344113 0.00000000000333690656
77.07 17.4248086155 0.00000000000335176732
77.260002 17.3794973239 0.00000000000336710487
77.449997 17.3344100065 0.00000000000338235529
77.639999 17.289541709 0.00000000000339770029
77.830002 17.2448922461 0.00000000000341327295
78.019997 17.20046212 0.00000000000342899569
78.209999 17.1562462365 0.00000000000344452876
78.400002 17.1122444359 0.00000000000346016733
78.589996 17.0684574663 0.00000000000347596773
78.779999 17.0248796398 0.00000000000349188014
78.970001 16.9815117389 0.00000000000350793392
79.160004 16.938351797 0.00000000000352409092
79.349998 16.8954005771 0.00000000000354011636
79.540001 16.8526525289 0.00000000000355634687
79.730003 16.8101084481 0.00000000000357262873
79.919998 16.7677682124 0.00000000000358941701
80.110001 16.7256270412 0.00000000000360599319
80.300003 16.6836855162 0.00000000000362253960
80.489998 16.6419435369 0.00000000000363938896
80.68 16.6003966287 0.00000000000365636725
80.870003 16.5590447301 0.00000000000367304241
81.059998 16.5178884164 0.00000000000369043609
81.25 16.4769230769 0.00000000000370759965
81.440002 16.4361488842 0.00000000000372489545
81.629997 16.3955659952 0.00000000000374223785
81.82 16.3551698851 0.00000000000375981224
82.010002 16.3149611678 0.00000000000377737655
82.199997 16.2749398032 0.00000000000379516632
82.389999 16.2351015564 0.00000000000381288960
82.580002 16.195446423 0.00000000000383096710
82.769997 16.1559750087 0.00000000000384903622
82.959999 16.116682945 0.00000000000386696304
83.150002 16.0775702447 0.00000000000388547014
83.339996 16.0386377268 0.00000000000390378629
83.529999 15.9998804861 0.00000000000392228958
83.720001 15.9612993674 0.00000000000394072587
83.910004 15.9228927697 0.00000000000395953304
84.099998 15.8846615193 0.00000000000397814512
84.290001 15.8466008204 0.00000000000399717327
84.480003 15.8087115243 0.00000000000401619169
84.669998 15.7709936641 0.00000000000403532609
84.860001 15.7334431212 0.00000000000405439849
85.050003 15.6960605516 0.00000000000407391503
85.239998 15.6588460033 0.00000000000409336127
85.43 15.6217956221 0.00000000000411285531
85.620003 15.5849094866 0.00000000000413250510
85.809998 15.5481882426 0.00000000000415243229
86 15.511627907 0.00000000000417238444
86.190002 15.4752287626 0.00000000000419218795
86.379997 15.438991078 0.00000000000421239313
86.57 15.4029109391 0.00000000000423229021
86.760002 15.3669890187 0.00000000000425276391
86.949997 15.3312254053 0.00000000000427322662
87.139999 15.2956164367 0.00000000000429358062
87.330002 15.2601622292 0.00000000000431427311
87.519997 15.2248634446 0.00000000000433522066
87.709999 15.1897162945 0.00000000000435626237
87.900002 15.1547209066 0.00000000000437682102
88.089996 15.1198781301 0.00000000000439797965
88.279999 15.0851836892 0.00000000000441874235
88.470001 15.0506384531 0.00000000000444010038
88.660004 15.0162411001 0.00000000000446135613
88.849998 14.9819924813 0.00000000000448268785
89.040001 14.9478884103 0.00000000000450389250
89.230003 14.9139297575 0.00000000000452579637
89.419998 14.8801166603 0.00000000000454741878
89.610001 14.8464455323 0.00000000000456955987
89.800003 14.8129170664 0.00000000000459083321
89.989998 14.7795314097 0.00000000000461290222
90.18 14.7462852074 0.00000000000463502842
90.370003 14.7131786307 0.00000000000465729167
90.559998 14.6802123604 0.00000000000467904961
90.75 14.6473829201 0.00000000000470151285
90.940002 14.6146906617 0.00000000000472393042
91.129997 14.5821359239 0.00000000000474680617
91.32 14.5497152869 0.00000000000476867400
91.510002 14.51742945 0.00000000000479193046
91.699997 14.4852785873 0.00000000000481407053
91.889999 14.4532595 0.00000000000483684934
92.080002 14.4213723844 0.00000000000485928754
92.269997 14.3896179275 0.00000000000488147778
92.459999 14.3579928116 0.00000000000490458983
92.650002 14.3264972407 0.00000000000492719596
92.839996 14.2951320679 0.00000000000495055673
93.029999 14.2638935318 0.00000000000497384609
93.220001 14.2327825013 0.00000000000499710297
93.410004 14.2017978717 0.00000000000502043151
93.599998 14.1709404951 0.00000000000504392712
93.790001 14.1402066837 0.00000000000506714238
93.980003 14.1095973044 0.00000000000509106125
94.169998 14.0791125641 0.00000000000511472607
94.360001 14.0487493106 0.00000000000513784683
94.550003 14.018508249 0.00000000000516154870
94.739998 13.9883895923 0.00000000000518559448
94.93 13.9583903929 0.00000000000520926412
95.120003 13.9285108832 0.00000000000523327969
95.309998 13.8987517553 0.00000000000525709180
95.5 13.8691099476 0.00000000000528119011
95.690002 13.8395858535 0.00000000000530515382
95.879997 13.8101798543 0.00000000000532930289
96.07 13.7808889352 0.00000000000535343944
96.260002 13.7517138011 0.00000000000537766203
96.449997 13.7226546829 0.00000000000540194933
96.639999 13.6937087613 0.00000000000542635863
96.830002 13.6648762849 0.00000000000545060237
97.019997 13.6361579459 0.00000000000547498062
97.209999 13.6075508138 0.00000000000549931674
97.400002 13.5790551421 0.00000000000552382460
97.589996 13.5506717717 0.00000000000554835801
97.779999 13.5223973668 0.00000000000557274438
97.970001 13.4942327805 0.00000000000559732694
98.160004 13.4661770796 0.00000000000562195324
98.349998 13.4382311019 0.00000000000564651719
98.540001 13.4103915729 0.00000000000567147377
98.730003 13.3826593422 0.00000000000569592985
98.919998 13.3550346614 0.00000000000572067721
99.110001 13.3275147379 0.00000000000574547694
99.300003 13.3001002729 0.00000000000577019799
99.489998 13.2727915222 0.00000000000579532867
99.68 13.2455858748 0.00000000000582069099
99.870003 13.2184836021 0.00000000000584557549
100.06 13.1914851089 0.00000000000587051540
100.25 13.1645885287 0.00000000000589544956
100.44 13.1377937077 0.00000000000592048304
100.63 13.1111000696 0.00000000000594551296
100.82 13.0845070423 0.00000000000597052546
101.01 13.058014058 0.00000000000599546825
101.2 13.0316205534 0.00000000000602063133
101.39 13.005325969 0.00000000000604571210
101.58 12.97912975 0.00000000000607168346
101.77 12.9530313452 0.00000000000609677133
101.96 12.9270302079 0.00000000000612198577
102.15 12.9011257954 0.00000000000614721019
102.34 12.8753175689 0.00000000000617240229
102.53 12.8496049937 0.00000000000619787011
102.72 12.8239875389 0.00000000000622306475
102.91 12.7984646779 0.00000000000624834797
103.1 12.7730358875 0.00000000000627404327
103.29 12.7477006487 0.00000000000629985152
103.48 12.7224584461 0.00000000000632533143
103.67 12.6973087682 0.00000000000635065018
103.86 12.6722511073 0.00000000000637616757
104.05 12.6472849592 0.00000000000640222183
104.24 12.6224098235 0.00000000000642772120
104.43 12.5976252035 0.00000000000645321846
104.62 12.572930606 0.00000000000647885480
104.81 12.5483255415 0.00000000000650439046
105 12.5238095238 0.00000000000653001800
105.19 12.4993820705 0.00000000000655601363
105.38 12.4750427026 0.00000000000658195216
105.57 12.4507909444 0.00000000000660765195
105.76 12.4266263238 0.00000000000663334150
105.95 12.4025483719 0.00000000000665945135
106.14 12.3785566233 0.00000000000668530578
106.33 12.354650616 0.00000000000671106792
106.52 12.3308298911 0.00000000000673684893
106.71 12.3070939931 0.00000000000676291478
106.9 12.2834424696 0.00000000000678921506
107.09 12.2598748716 0.00000000000681511315
107.28 12.2363907532 0.00000000000684099796
107.47 12.2129896715 0.00000000000686731820
107.66 12.1896711871 0.00000000000689281436
107.85 12.1664348632 0.00000000000691940202
108.04 12.1432802666 0.00000000000694541694
108.23 12.1202069666 0.00000000000697190647
108.42 12.0972145361 0.00000000000699790566
108.61 12.0743025504 0.00000000000702401889
108.8 12.0514705882 0.00000000000705035605
108.99 12.028718231 0.00000000000707648417
109.18 12.0060450632 0.00000000000710296126
109.37 11.983450672 0.00000000000712912923
109.56 11.9609346477 0.00000000000715531800
109.75 11.9384965831 0.00000000000718177665
109.94 11.9161360742 0.00000000000720833801
110.13 11.8938527195 0.00000000000723461494
110.32 11.8716461204 0.00000000000726136030
110.51 11.8495158809 0.00000000000728770372
110.7 11.8274616079 0.00000000000731419232
110.89 11.805482911 0.00000000000734054531
111.08 11.7835794022 0.00000000000736740301
111.27 11.7617506965 0.00000000000739379754
111.46 11.7399964113 0.00000000000742029722
111.65 11.7183161666 0.00000000000744726914
111.84 11.6967095851 0.00000000000747381805
112.03 11.6751762921 0.00000000000750048499
112.22 11.6537159152 0.00000000000752748178
112.41 11.6323280847 0.00000000000755408569
112.6 11.6110124334 0.00000000000758099906
112.79 11.5897685965 0.00000000000760770491
112.98 11.5685962117 0.00000000000763443022
113.17 11.5474949191 0.00000000000766123303
113.36 11.5264643613 0.00000000000768835088
113.55 11.5055041832 0.00000000000771514666
113.74 11.484614032 0.00000000000774231333
113.93 11.4637935574 0.00000000000776926706
114.12 11.4430424115 0.00000000000779611529
114.31 11.4223602484 0.00000000000782321428
114.5 11.4017467249 0.00000000000785042519
114.69 11.3812014997 0.00000000000787766436
114.88 11.360724234 0.00000000000790468788
115.07 11.3403145911 0.00000000000793173400
115.26 11.3199722367 0.00000000000795878315
115.45 11.2996968385 0.00000000000798628974
115.64 11.2794880664 0.00000000000801358450
115.83 11.2593455927 0.00000000000804096740
116.02 11.2392690915 0.00000000000806815378
116.21 11.2192582394 0.00000000000809542823
116.4 11.1993127148 0.00000000000812292094
116.59 11.1794321983 0.00000000000815042720
116.78 11.1596163727 0.00000000000817789174
116.97 11.1398649226 0.00000000000820531830
117.16 11.120177535 0.00000000000823294883
117.35 11.1005538986 0.00000000000826034941
117.54 11.0809937043 0.00000000000828782005
117.73 11.0614966449 0.00000000000831563890
117.92 11.0420624152 0.00000000000834313280
118.11 11.022690712 0.00000000000837088253
118.3 11.0033812342 0.00000000000839859182
118.49 10.9841336822 0.00000000000842620941
118.68 10.9649477587 0.00000000000845414771
118.87 10.9458231682 0.00000000000848191140
119.06 10.926759617 0.00000000000850985224
119.25 10.9077568134 0.00000000000853763742
119.44 10.8888144675 0.00000000000856563071
119.63 10.8699322912 0.00000000000859356648
119.82 10.8511099983 0.00000000000862154116
120.01 10.8323473044 0.00000000000864946085
120.2 10.8136439268 0.00000000000867740170
120.39 10.7949995847 0.00000000000870560987
120.58 10.776413999 0.00000000000873365900
120.77 10.7578868924 0.00000000000876168022
120.96 10.7394179894 0.00000000000878996200
121.15 10.7210070161 0.00000000000881818371
121.34 10.7026537003 0.00000000000884642150
121.53 10.6843577717 0.00000000000887472104
121.72 10.6661189616 0.00000000000890307304
121.91 10.6479370027 0.00000000000893147665
122.1 10.6298116298 0.00000000000895976773
122.29 10.6117425791 0.00000000000898806982
122.48 10.5937295885 0.00000000000901663247
122.67 10.5757723975 0.00000000000904510121
122.86 10.5578707472 0.00000000000907365879
123.05 10.5400243803 0.00000000000910208947
123.24 10.5222330412 0.00000000000913078579
123.43 10.5044964757 0.00000000000915942035
123.62 10.4868144313 0.00000000000918815981
123.81 10.469186657 0.00000000000921691705
124 10.4516129032 0.00000000000924553384
124.19 10.4340929221 0.00000000000927428092
124.38 10.4166264673 0.00000000000930307284
124.57 10.3992132937 0.00000000000933184276
124.76 10.3818531581 0.00000000000936079880
124.95 10.3645458183 0.00000000000938966855
125.14 10.347291034 0.00000000000941849431
125.33 10.3300885662 0.00000000000944754934
125.52 10.3129381772 0.00000000000947662551
125.71 10.2958396309 0.00000000000950562724
125.9 10.2787926926 0.00000000000953482439
126.09 10.261797129 0.00000000000956384303
126.28 10.2448527083 0.00000000000959303596
126.47 10.2279591998 0.00000000000962222888
126.66 10.2111163745 0.00000000000965149286
126.85 10.1943240047 0.00000000000968067986
127.04 10.177581864 0.00000000000971007413
127.23 10.1608897273 0.00000000000973931782
127.42 10.1442473709 0.00000000000976879838
127.61 10.1276545725 0.00000000000979817911
127.8 10.1111111111 0.00000000000982772989
127.99 10.0946167669 0.00000000000985723076
128.17999 10.0781721858 0.00000000000988673162
128.37 10.0617745579 0.00000000000991634755
128.56 10.0454262601 0.00000000000994589917
128.75 10.0291262136 0.00000000000997556078
128.94 10.0128742051 0.00000000001000524861
129.13 9.9966700225 0.00000000001003489160
129.32001 9.9805126059 0.00000000001006470887
129.51001 9.9644034465 0.00000000001009445254
129.7 9.9483423285 0.00000000001012432988
129.89 9.9323273539 0.00000000001015416491
130.08 9.9163591636 0.00000000001018406932
130.26999 9.9004383895 0.00000000001021396865
130.45999 9.8845631523 0.00000000001024393990
130.64999 9.8687340887 0.00000000001027400843
130.84 9.8529501681 0.00000000001030400336
131.03 9.837212852 0.00000000001033416072
131.22 9.8215211096 0.00000000001036423094
131.41 9.8058747432 0.00000000001039445852
131.60001 9.7902727363 0.00000000001042471148
131.79001 9.7747165358 0.00000000001045489507
131.98001 9.7592051251 0.00000000001048520471
132.17 9.7437391239 0.00000000001051546698
132.36 9.728316712 0.00000000001054587814
132.55 9.7129385138 0.00000000001057620301
132.73999 9.6976051452 0.00000000001060671485
132.92999 9.6823148035 0.00000000001063711163
133.12 9.6670673077 0.00000000001066770722
133.31 9.6518640762 0.00000000001069824443
133.5 9.6367041199 0.00000000001072883579
133.69 9.6215872541 0.00000000001075945084
133.88 9.6065132955 0.00000000001079012426
