29.19,47.65,70.7816607565
29.38,47.33,71.7155236407
29.57,47.02,72.6556371158
29.76,46.72,73.6019952719
29.95,46.41,74.5545094563
30.14,46.11,75.5128888889
30.33,45.82,76.4778463357
30.52,45.53,77.4484834515
30.71,45.24,78.4254940898
30.90,44.95,79.408855792
31.09,44.67,80.3979728132
31.28,44.40,81.3937293144
31.47,44.12,82.3949148936
31.66,43.85,83.4027553191
31.85,43.58,84.416322695
32.04,43.32,85.4361241135
32.23,43.06,86.4623652482
32.42,42.80,87.4944208038
32.61,42.54,88.5324078014
32.80,42.29,89.576712766
32.99,42.04,90.6273652482
33.18,41.80,91.6836028369
33.37,41.55,92.7464078014
33.56,41.31,93.8150591017
33.75,41.07,94.8899846336
33.94,40.84,95.9704338061
34.13,40.61,97.0570567376
34.32,40.38,98.1506654846
34.51,40.15,99.2499018913
34.70,39.92,100.3549728132
34.89,39.70,101.4660744681
35.08,39.48,102.5834787234
35.27,39.26,103.7068888889
35.46,39.05,104.8359373522
35.65,38.83,105.9719940898
35.84,38.62,107.113463357
36.03,38.41,108.261141844
36.22,38.20,109.4146524823
36.41,38.00,110.574749409
36.60,37.80,111.7406489362
36.79,37.60,112.9123628842
36.98,37.40,114.0905330969
37.17,37.20,115.2747671395
37.36,37.01,116.4646595745
37.55,36.82,117.6607222222
37.74,36.63,118.8625413712
37.93,36.44,120.0710165485
38.12,36.25,121.2856973995
38.31,36.07,122.5051654846
38.50,35.88,123.7317730496
38.69,35.70,124.9641134752
38.88,35.52,126.2025886525
39.07,35.35,127.4468321513
39.26,35.17,128.6972576832
39.45,34.99,129.9536524823
39.64,34.82,131.2164420804
39.83,34.65,132.4850827423
40.02,34.48,133.7594562648
40.21,34.31,135.040106383
40.40,34.15,136.3265130024
40.59,33.98,137.6190189125
40.78,33.82,138.9179550827
40.97,33.66,140.2224468085
41.16,33.50,141.5328605201
41.35,33.34,142.849858156
41.54,33.18,144.1728250591
41.73,33.03,145.5011347518
41.92,32.87,146.8359101655
42.11,32.72,148.1770449173
42.30,32.57,149.5232624113
42.49,32.42,150.8763829787
42.68,32.27,152.2349881797
42.87,32.12,153.5997399527
43.06,31.98,154.9706501182
43.25,31.83,156.3474113475
43.44,31.69,157.7302955083
43.63,31.55,159.1191134752
43.82,31.41,160.5141607565
44.01,31.27,161.9148817967
44.20,31.13,163.321678487
44.39,30.99,164.7345153664
44.58,30.85,166.153321513
44.77,30.72,167.5780260047
44.96,30.58,169.0082978723
45.15,30.45,170.4457919622
45.34,30.32,171.8885460993
45.53,30.19,173.3371394799
45.72,30.06,174.7919148936
45.91,29.93,176.2528959811
46.10,29.80,177.7196690307
46.29,29.68,179.1920449173
46.48,29.55,180.6706146572
46.67,29.43,182.1557328605
46.86,29.30,183.6459929078
47.05,29.18,185.1423286052
47.24,29.06,186.6449172577
47.43,28.94,188.153108747
47.62,28.82,189.6683333333
47.81,28.70,191.1883096927
48.00,28.58,192.7142198582
48.19,28.47,194.2462293144
48.38,28.35,195.7847044917
48.57,28.24,197.3288297872
48.76,28.12,198.8782033097
48.95,28.01,200.4342316785
49.14,27.90,201.9956855792
49.33,27.79,203.563286052
49.52,27.68,205.1365248227
49.71,27.57,206.7154373522
49.90,27.46,208.3007565012
50.09,27.35,209.8919621749
50.28,27.24,211.4884515366
50.47,27.14,213.0908510638
50.66,27.03,214.6980732861
50.85,26.93,216.3125768322
51.04,26.82,217.9321394799
51.23,26.72,219.5570212766
51.42,26.62,221.1873877069
51.61,26.51,222.8238179669
51.80,26.41,224.4670449173
51.99,26.31,226.1133687943
52.18,26.21,227.7674704492
52.37,26.11,229.4260401891
52.56,26.02,231.09
52.75,25.92,232.7595626478
52.94,25.82,234.4340189125
53.13,25.73,236.1140307329
53.32,25.63,237.7988179669
53.51,25.54,239.4904137116
53.70,25.44,241.1864420804
53.89,25.35,242.8865839244
54.08,25.26,244.5926359338
54.27,25.17,246.3041725768
54.46,25.07,248.0213356974
54.65,24.98,249.7407565012
54.84,24.89,251.468286052
55.03,24.80,253.1975177305
55.22,24.72,254.9336761229
55.41,24.63,256.673498818
55.60,24.54,258.4158156028
55.79,24.45,260.166749409
55.98,24.37,261.9185815603
56.17,24.28,263.6760283688
56.36,24.20,265.4360638298
56.55,24.11,267.2007565012
56.74,24.03,268.971465721
56.93,23.94,270.7451536643
57.12,23.86,272.524787234
57.31,23.78,274.3044326241
57.50,23.70,276.0844326241
57.69,23.61,277.8760165485
57.88,23.53,279.6658983452
58.07,23.45,281.4579669031
58.26,23.37,283.2521513002
58.45,23.29,285.0546099291
58.64,23.22,286.8593262411
58.83,23.14,288.6616903073
59.02,23.06,290.4763002364
59.21,22.98,292.2768794326
59.40,22.91,294.0908156028
59.59,22.83,295.9107683215
59.78,22.75,297.7214893617
59.97,22.68,299.5444326241
60.16,22.60,301.3619739953
60.35,22.53,303.1826122931
60.54,22.46,305.0074586288
60.73,22.38,306.8210520095
60.92,22.31,308.6494917258
61.11,22.24,310.4738534279
61.30,22.16,312.3050827423
61.49,22.09,314.1270567376
61.68,22.02,315.9710520095
61.87,21.95,317.7880969267
62.06,21.88,319.6134751773
62.25,21.81,321.4467966903
62.44,21.74,323.2842907801
62.63,21.67,325.1107446809
62.82,21.60,326.9479905437
63.01,21.54,328.7751182033
63.20,21.47,330.5961111111
63.39,21.40,332.4249881797
63.58,21.33,334.2616193853
63.77,21.27,336.080177305
63.96,21.20,337.8809338061
64.15,21.14,339.7092434988
64.34,21.07,341.5256146572
64.53,21.01,343.3569030733
64.72,20.94,345.1757565012
64.91,20.88,347.0015839244
65.10,20.81,348.8498463357
65.29,20.75,350.6821749409
65.48,20.69,352.4833096927
65.67,20.62,354.3073522459
65.86,20.56,356.1119385343
66.05,20.50,357.9448699764
66.24,20.44,359.7637943262
66.43,20.38,361.4369503546
66.62,20.31,363.2573995272
66.81,20.25,365.0704846336
67.00,20.19,366.8904728132
67.19,20.13,368.7111820331
67.38,20.07,370.4941134752
67.57,20.02,372.3276832151
67.76,19.96,374.1465130024
67.95,19.90,375.9790189125
68.14,19.84,377.8101300236
68.33,19.78,379.6105082742
68.52,19.72,381.408498818
68.71,19.67,383.2479078014
68.90,19.61,385.0763238771
69.09,19.55,386.8779787234
69.28,19.50,388.7271513002
69.47,19.44,390.5771158392
69.66,19.38,392.3672576832
69.85,19.33,394.2387115839
70.04,19.27,396.0324231678
70.23,19.22,397.9010165485
70.42,19.16,399.7486997636
70.61,19.11,401.5698108747
70.80,19.06,403.4467021277
70.99,19.00,405.271607565
71.18,18.95,407.1523995272
71.37,18.90,408.9961229314
71.56,18.84,410.8926359338
71.75,18.79,412.7600236407
71.94,18.74,414.6536524823
72.13,18.69,416.4958274232
72.32,18.63,418.4225177305
72.51,18.58,420.2888061466
72.70,18.53,422.2139716312
72.89,18.48,424.1059929078
73.08,18.43,426.1062293144
73.27,18.38,428.0026832151
73.46,18.33,429.9047990544
73.65,18.28,431.8865602837
73.84,18.23,433.8059101655
74.03,18.18,435.7399881797
74.22,18.13,437.7515839244
74.41,18.08,439.7023758865
74.60,18.03,441.679787234
74.79,17.99,443.6797399527
74.98,17.94,445.6656264775
75.17,17.89,447.6613238771
75.36,17.84,449.7187588652
75.55,17.80,451.7254964539
75.74,17.75,453.7427068558
75.93,17.70,455.7993971631
76.12,17.65,457.8789007092
76.31,17.61,459.9425531915
76.50,17.56,462.0158156028
76.69,17.52,464.0922695035
76.88,17.47,466.2333333333
77.07,17.42,468.3096808511
77.26,17.38,470.4526477541
77.45,17.33,472.5834397163
77.64,17.29,474.7274468085
77.83,17.24,476.9032624113
78.02,17.20,479.1000472813
78.21,17.16,481.2703309693
78.40,17.11,483.4553546099
78.59,17.07,485.6629905437
78.78,17.02,487.8862765957
78.97,16.98,490.1293144208
79.16,16.94,492.3867730496
79.35,16.90,494.6258510638
79.54,16.85,496.8935815603
79.73,16.81,499.1684869976
79.92,16.77,501.5141489362
80.11,16.73,503.830177305
80.30,16.68,506.1420449173
80.49,16.64,508.4962411348
80.68,16.60,510.8684515366
80.87,16.56,513.1983096927
81.06,16.52,515.6285579196
81.25,16.48,518.0266548463
81.44,16.44,520.4432269504
81.63,16.40,522.8663120567
81.82,16.36,525.3218085106
82.01,16.31,527.7758983452
82.20,16.27,530.2614893617
82.39,16.24,532.7377895981
82.58,16.20,535.2635815603
82.77,16.16,537.7882033097
82.96,16.12,540.2929432624
83.15,16.08,542.8787588652
83.34,16.04,545.4378959811
83.53,16.00,548.023179669
83.72,15.96,550.5991016548
83.91,15.92,553.2268439716
84.10,15.88,555.8273286052
84.29,15.85,558.4859456265
84.48,15.81,561.1432033097
84.67,15.77,563.8166666667
84.86,15.73,566.481465721
85.05,15.70,569.208321513
85.24,15.66,571.9253546099
85.43,15.62,574.6490661939
85.62,15.58,577.3945390071
85.81,15.55,580.1787706856
86.00,15.51,582.9664893617
86.19,15.48,585.7334397163
86.38,15.44,588.5565130024
86.57,15.40,591.336536643
86.76,15.37,594.1971276596
86.95,15.33,597.0561820331
87.14,15.30,599.9000472813
87.33,15.26,602.7912056738
87.52,15.22,605.7180023641
87.71,15.19,608.6579550827
87.90,15.15,611.5304137116
88.09,15.12,614.4867021277
88.28,15.09,617.3876713948
88.47,15.05,620.371820331
88.66,15.02,623.341678487
88.85,14.98,626.3221513002
89.04,14.95,629.2848699764
89.23,14.91,632.3452836879
89.42,14.88,635.3663711584
89.61,14.85,638.459929078
89.80,14.81,641.4322458629
89.99,14.78,644.5157328605
90.18,14.75,647.6072104019
90.37,14.71,650.7178368794
90.56,14.68,653.7578605201
90.75,14.65,656.89643026
90.94,14.61,660.0286170213
91.13,14.58,663.224822695
91.32,14.55,666.2802009456
91.51,14.52,669.5295981087
91.70,14.49,672.6230141844
91.89,14.45,675.8056737589
92.08,14.42,678.9407446809
92.27,14.39,682.0411702128
92.46,14.36,685.2703900709
92.65,14.33,688.4289243499
92.84,14.30,691.6928959811
93.03,14.26,694.946891253
93.22,14.23,698.1963475177
93.41,14.20,701.4558156028
93.60,14.17,704.7386288416
93.79,14.14,707.9822695035
93.98,14.11,711.3242198582
94.17,14.08,714.6306737589
94.36,14.05,717.8611111111
94.55,14.02,721.1727423168
94.74,13.99,724.5324231678
94.93,13.96,727.8395508274
95.12,13.93,731.1950118203
95.31,13.90,734.5220449173
95.50,13.87,737.8890661939
95.69,13.84,741.2372813239
95.88,13.81,744.6113947991
96.07,13.78,747.9837588652
96.26,13.75,751.368144208
96.45,13.72,754.761572104
96.64,13.69,758.1720449173
96.83,13.66,761.5593853428
97.02,13.64,764.9655200946
97.21,13.61,768.3657683215
97.40,13.58,771.7900118203
97.59,13.55,775.2178250591
97.78,13.52,778.6250945626
97.97,13.49,782.0597754137
98.16,13.47,785.5005673759
98.35,13.44,788.9326477541
98.54,13.41,792.4195862884
98.73,13.38,795.8365957447
98.92,13.36,799.2943026005
99.11,13.33,802.7593262411
99.30,13.30,806.213356974
99.49,13.27,809.7246217494
99.68,13.25,813.268250591
99.87,13.22,816.7451182033
100.06,13.19,820.2297281324
100.25,13.16,823.713534279
100.44,13.14,827.2112174941
100.63,13.11,830.7084042553
100.82,13.08,834.2031560284
101.01,13.06,837.6881678487
101.20,13.03,841.2039598109
101.39,13.01,844.708250591
101.58,12.98,848.3369739953
101.77,12.95,851.8422576832
101.96,12.93,855.3652245863
102.15,12.90,858.8895862884
102.34,12.88,862.4094326241
102.53,12.85,865.9678014184
102.72,12.82,869.4880023641
102.91,12.80,873.0205791962
103.10,12.77,876.6107328605
103.29,12.75,880.2166666667
103.48,12.72,883.7767257683
103.67,12.70,887.3142671395
103.86,12.67,890.8795626478
104.05,12.65,894.5198699764
104.24,12.62,898.0826477541
104.43,12.60,901.6451300236
104.62,12.57,905.2270449173
104.81,12.55,908.794893617
105.00,12.52,912.3755791962
105.19,12.50,916.0076950355
105.38,12.48,919.6318321513
105.57,12.45,923.2226122931
105.76,12.43,926.8119621749
105.95,12.40,930.460035461
106.14,12.38,934.0724231678
106.33,12.35,937.6719148936
106.52,12.33,941.2740425532
106.71,12.31,944.9159692671
106.90,12.28,948.5906501182
107.09,12.26,952.2091371158
107.28,12.24,955.8257683215
107.47,12.21,959.5032387707
107.66,12.19,963.0655673759
107.85,12.17,966.7804018913
108.04,12.14,970.415212766
108.23,12.12,974.1163356974
108.42,12.10,977.7489479905
108.61,12.07,981.3974940898
108.80,12.05,985.0773286052
108.99,12.03,988.7279550827
109.18,12.01,992.4273404255
109.37,11.98,996.083534279
109.56,11.96,999.7426359338
109.75,11.94,1003.4394444445
109.94,11.92,1007.1506028369
110.13,11.89,1010.8220212766
110.32,11.87,1014.5588888889
110.51,11.85,1018.2395981088
110.70,11.83,1021.9405910166
110.89,11.81,1025.6226359338
111.08,11.78,1029.3752009456
111.27,11.76,1033.0630496454
111.46,11.74,1036.7655910166
111.65,11.72,1040.5341134752
111.84,11.70,1044.243534279
112.03,11.68,1047.9694444445
112.22,11.65,1051.7414420804
112.41,11.63,1055.4585460993
112.60,11.61,1059.2188888889
112.79,11.59,1062.9502364066
112.98,11.57,1066.6843026005
113.17,11.55,1070.4291962175
113.36,11.53,1074.2181087471
113.55,11.51,1077.9620212766
113.74,11.48,1081.7577541371
113.93,11.46,1085.5237352246
114.12,11.44,1089.2749763593
114.31,11.42,1093.0612529551
114.50,11.40,1096.8631678487
114.69,11.38,1100.6690307329
114.88,11.36,1104.4447635934
115.07,11.34,1108.2236524823
115.26,11.32,1112.0029669031
115.45,11.30,1115.8461938534
115.64,11.28,1119.659822695
115.83,11.26,1123.4857683215
116.02,11.24,1127.2842553192
116.21,11.22,1131.0950472813
116.40,11.20,1134.9363356974
116.59,11.18,1138.7795153664
116.78,11.16,1142.6168676123
116.97,11.14,1146.4489125296
117.16,11.12,1150.3094562648
117.35,11.10,1154.1378723404
117.54,11.08,1157.9760756501
117.73,11.06,1161.8629314421
117.92,11.04,1165.7043853428
118.11,11.02,1169.5815839244
118.30,11.00,1173.4531323877
118.49,10.98,1177.3118676123
118.68,10.96,1181.2154137116
118.87,10.95,1185.0945626478
119.06,10.93,1188.998463357
119.25,10.91,1192.8806146572
119.44,10.89,1196.7918439716
119.63,10.87,1200.695035461
119.82,10.85,1204.6036643026
120.01,10.83,1208.5046099291
120.20,10.81,1212.4085106383
120.39,10.79,1216.3497635934
120.58,10.78,1220.2687943262
120.77,10.76,1224.1839243499
120.96,10.74,1228.1354609929
121.15,10.72,1232.078605201
121.34,10.70,1236.0239952719
121.53,10.68,1239.9780141844
121.72,10.67,1243.9393617021
121.91,10.65,1247.9079196218
122.10,10.63,1251.8607565012
122.29,10.61,1255.8151300236
122.48,10.59,1259.8059101655
122.67,10.58,1263.78356974
122.86,10.56,1267.7736406619
123.05,10.54,1271.7459810875
123.24,10.52,1275.7554373523
123.43,10.50,1279.7562647754
123.62,10.49,1283.771749409
123.81,10.47,1287.7897163121
124.00,10.45,1291.7880614657
124.19,10.43,1295.8046099291
124.38,10.42,1299.8274231679
124.57,10.40,1303.8471631206
124.76,10.38,1307.8929078014
124.95,10.36,1311.9265957447
125.14,10.35,1315.9541371158
125.33,10.33,1320.0137115839
125.52,10.31,1324.0762411348
125.71,10.30,1328.1283687943
125.90,10.28,1332.2078014184
126.09,10.26,1336.2622931442
126.28,10.24,1340.3411347518
126.47,10.23,1344.4199763593
126.66,10.21,1348.5087470449
126.85,10.19,1352.5867612293
127.04,10.18,1356.6937352246
127.23,10.16,1360.7796690307
127.42,10.14,1364.8986997636
127.61,10.13,1369.0037825059
127.80,10.11,1373.1326241135
127.99,10.09,1377.2544917258
128.18,10.08,1381.3763593381
128.37,10.06,1385.5143026005
128.56,10.05,1389.6432624114
128.75,10.03,1393.7875886525
128.94,10.01,1397.9355791962
129.13,10.00,1402.0773049645
129.32,9.98,1406.2433806147
129.51,9.96,1410.3991725768
129.70,9.95,1414.5736406619
129.89,9.93,1418.7421985816
130.08,9.92,1422.9204491726
130.27,9.90,1427.0979905437
130.46,9.88,1431.2855791962
130.65,9.87,1435.4867612293
130.84,9.85,1439.6776595745
131.03,9.84,1443.8912529551
131.22,9.82,1448.0926713948
131.41,9.81,1452.3160756501
131.60,9.79,1456.5430260047
131.79,9.77,1460.760283688
131.98,9.76,1464.9951536643
132.17,9.74,1469.2234042553
132.36,9.73,1473.4724586289
132.55,9.71,1477.7094562648
132.74,9.70,1481.9725768322
132.93,9.68,1486.2196217494
133.12,9.67,1490.4944444445
133.31,9.65,1494.7611111111
133.50,9.64,1499.0353427896
133.69,9.62,1503.3128841608
133.88,9.61,1507.5985815603
134.07,9.59,1511.8882978723
134.26,9.58,1516.1843971631
134.45,9.56,1520.4823877069
134.64,9.55,1524.7943262411
134.83,9.53,1529.0963356974
135.02,9.52,1533.4229314421
135.21,9.50,1537.7345153664
135.40,9.49,1542.0692671395
135.59,9.47,1546.406855792
135.78,9.46,1550.7412529551
135.97,9.44,1555.0879432624
136.16,9.43,1559.4327423168
136.35,9.41,1563.7875886525
136.54,9.40,1568.1437352246
136.73,9.39,1572.5146572104
136.92,9.37,1576.8895981088
137.11,9.36,1581.2713947991
137.30,9.34,1585.6458628842
137.49,9.33,1590.0390070922
137.68,9.31,1594.4269503546
137.87,9.30,1598.8294326241
138.06,9.29,1603.2284869976
138.25,9.27,1607.6373522459
138.44,9.26,1612.059929078
138.63,9.24,1616.4728132388
138.82,9.23,1620.906855792
139.01,9.22,1625.3304964539
139.20,9.20,1629.771749409
139.39,9.19,1634.2130023641
139.58,9.17,1638.6640661939
139.77,9.16,1643.118321513
139.96,9.15,1647.5692671395
140.15,9.13,1652.0377068558
140.34,9.12,1656.4979905437
140.53,9.10,1660.9836879433
140.72,9.09,1665.4585106383
140.91,9.08,1669.9427895981
141.10,9.06,1674.4425531915
141.29,9.05,1678.9314420804
141.48,9.04,1683.4391252955
141.67,9.02,1687.9489361702
141.86,9.01,1692.4661938534
142.05,9.00,1696.9833333333
142.24,8.98,1701.5063829787
142.43,8.97,1706.0421985816
142.62,8.96,1710.5749408984
142.81,8.94,1715.1166666667
143.00,8.93,1719.6659574468
143.19,8.92,1724.2153664303
143.38,8.90,1728.7723404255
143.57,8.89,1733.3380614657
143.76,8.88,1737.9024822695
143.95,8.86,1742.4836879433
144.14,8.85,1747.0588652482
144.33,8.84,1751.6468085106
144.52,8.83,1756.2421985816
144.71,8.81,1760.8387706856
144.90,8.80,1765.4379432624
145.09,8.79,1770.0560283688
145.28,8.77,1774.6626477541
145.47,8.76,1779.2829787234
145.66,8.75,1783.9119385343
145.85,8.74,1788.5323877069
146.04,8.72,1793.1755319149
146.23,8.71,1797.8187943262
146.42,8.70,1802.4592198582
146.61,8.69,1807.1151300236
146.80,8.67,1811.7784869976
146.99,8.66,1816.4374704492
147.18,8.65,1821.1086288416
147.37,8.64,1825.7882978723
147.56,8.62,1830.4678486998
147.75,8.61,1835.1562647754
147.94,8.60,1839.8502364066
148.13,8.59,1844.5418439716
148.32,8.57,1849.2530732861
148.51,8.56,1853.9605200946
148.70,8.55,1858.6708037825
148.89,8.54,1863.3942080378
149.08,8.53,1868.1197399527
149.27,8.51,1872.8477541371
149.46,8.50,1877.5855791962
149.65,8.49,1882.3334515367
149.84,8.48,1887.078250591
150.03,8.46,1891.8299054374
150.22,8.45,1896.5907801419
150.41,8.44,1901.361465721
150.60,8.43,1906.1254137116
150.79,8.42,1910.9036643026
150.98,8.41,1915.6906619385
151.17,8.39,1920.4741134752
151.36,8.38,1925.2673758865
151.55,8.37,1930.0676122932
151.74,8.36,1934.8721040189
151.93,8.35,1939.6776595745
152.12,8.33,1944.4960992908
152.31,8.32,1949.3204491726
152.50,8.31,1954.143498818
152.69,8.30,1958.9795508274
152.88,8.29,1963.8209219858
153.07,8.28,1968.6671394799
153.26,8.27,1973.5120567376
153.45,8.25,1978.3724586289
153.64,8.24,1983.2355791962
153.83,8.23,1988.0989361702
154.02,8.22,1992.9684397163
154.21,8.21,1997.8527186761
154.40,8.20,2002.7401891253
154.59,8.19,2007.6238770686
154.78,8.17,2012.5164302601
154.97,8.16,2017.4190307329
155.16,8.15,2022.3243498818
155.35,8.14,2027.2354609929
155.54,8.13,2032.1526004728
155.73,8.12,2037.0823877069
155.92,8.11,2042.0089834515
156.11,8.10,2046.9391252955
156.30,8.09,2051.8808510638
156.49,8.07,2056.8315602837
156.68,8.06,2061.7809692671
156.87,8.05,2066.7375886525
157.06,8.04,2071.7026004728
157.25,8.03,2076.6723404255
157.44,8.02,2081.65
157.63,8.01,2086.6304964539
157.82,8.00,2091.6131205674
158.01,7.99,2096.6063829787
158.20,7.98,2101.6075650118
158.39,7.97,2106.6100472813
158.58,7.95,2111.6134751773
158.77,7.94,2116.6287234043
158.96,7.93,2121.6517730497
159.15,7.92,2126.6750591017
159.34,7.91,2131.7030732861
159.53,7.90,2136.7438534279
159.72,7.89,2141.7918439716
159.91,7.88,2146.8377068558
160.10,7.87,2151.8890070922
160.29,7.86,2156.946572104
160.48,7.85,2162.0165484634
160.67,7.84,2167.0874704492
160.86,7.83,2172.1703309693
161.05,7.82,2177.2507092199
161.24,7.81,2182.3368794326
161.43,7.80,2187.4294326241
161.62,7.79,2192.5320330969
161.81,7.78,2197.6417257683
162.00,7.77,2202.7526004728
162.19,7.76,2207.8691489362
162.38,7.74,2212.991607565
162.57,7.73,2218.119858156
162.76,7.72,2223.253427896
162.95,7.71,2228.3933806147
163.14,7.70,2233.5404255319
163.33,7.69,2238.693144208
163.52,7.68,2243.8552009456
163.71,7.67,2249.021749409
163.90,7.66,2254.191607565
164.09,7.65,2259.3650118203
164.28,7.64,2264.5427895981
164.47,7.63,2269.7289598109
164.66,7.62,2274.9223404255
164.85,7.61,2280.1216312057
165.04,7.60,2285.3278959811
165.23,7.59,2290.5398345154
165.42,7.58,2295.7516548463
165.61,7.57,2300.9706855792
165.80,7.56,2306.1997635934
165.99,7.55,2311.435106383
166.18,7.54,2316.6765957447
166.37,7.54,2321.9196217494
166.56,7.53,2327.1678486998
166.75,7.52,2332.426713948
166.94,7.51,2337.6908983452
167.13,7.50,2342.9624113475
167.32,7.49,2348.2362884161
167.51,7.48,2353.5113475177
167.70,7.47,2358.8002364066
167.89,7.46,2364.0932624114
168.08,7.45,2369.3868794326
168.27,7.44,2374.6932624114
168.46,7.43,2380.004964539
168.65,7.42,2385.3143026005
168.84,7.41,2390.6380614657
169.03,7.40,2395.9676122932
169.22,7.39,2401.2956264776
169.41,7.38,2406.6354609929
169.60,7.37,2411.9825059102
169.79,7.36,2417.3327423168
169.98,7.35,2422.688534279
170.17,7.34,2428.0517730497
170.36,7.34,2433.4190307329
170.55,7.33,2438.7917257683
170.74,7.32,2444.1744680851
170.93,7.31,2449.5612293144
171.12,7.30,2454.948463357
171.31,7.29,2460.3501182033
171.50,7.28,2465.7576832151
171.69,7.27,2471.159929078
171.88,7.26,2476.5784869976
172.07,7.25,2482.003427896
172.26,7.24,2487.4276595745
172.45,7.23,2492.8612293144
172.64,7.23,2498.3035460993
172.83,7.22,2503.7517730497
173.02,7.21,2509.2030732861
173.21,7.20,2514.6563829787
173.40,7.19,2520.1215130024
173.59,7.18,2525.5929078014
173.78,7.17,2531.0724586289
173.97,7.16,2536.5488179669
174.16,7.15,2542.0353427896
174.35,7.14,2547.5314420804
174.54,7.14,2553.0287234043
174.73,7.13,2558.5304964539
174.92,7.12,2564.0444444445
175.11,7.11,2569.5625295508
175.30,7.10,2575.088534279
175.49,7.09,2580.6204491726
175.68,7.08,2586.1490543735
175.87,7.07,2591.6890070922
176.06,7.07,2597.2382978723
176.25,7.06,2602.7933806147
176.44,7.05,2608.3542553192
176.63,7.04,2613.9210401891
176.82,7.03,2619.493498818
177.01,7.02,2625.0715130024
177.20,7.01,2630.6556737589
177.39,7.00,2636.2456264776
177.58,7.00,2641.8414893617
177.77,6.99,2647.4430260047
177.96,6.98,2653.0507092199
178.15,6.97,2658.6657210402
178.34,6.96,2664.2849881797
178.53,6.95,2669.9115839244
178.72,6.95,2675.5432624114
178.91,6.94,2681.1806146572
179.10,6.93,2686.824822695
179.29,6.92,2692.4724586289
179.48,6.91,2698.1368794326
179.67,6.90,2703.8005910166
179.86,6.90,2709.4671394799
180.05,6.89,2715.1394799054
180.24,6.88,2720.8206855792
180.43,6.87,2726.5138297872
180.62,6.86,2732.204964539
180.81,6.85,2737.9085106383
181.00,6.85,2743.6147754137
181.19,6.84,2749.3264775414
181.38,6.83,2755.0482269504
181.57,6.82,2760.7705673759
181.76,6.81,2766.5040189125
181.95,6.80,2772.238534279
182.14,6.80,2777.9802600473
182.33,6.79,2783.7327423168
182.52,6.78,2789.4923167849
182.71,6.77,2795.2476359338
182.90,6.76,2801.0163120567
183.09,6.76,2806.793498818
183.28,6.75,2812.5737588653
